Gene	GRCP	GLCP	TWAS_z
ENSG00000153066	0.000	0.000	   -0.068
ENSG00000138031	0.000	0.000	    1.322
ENSG00000248144	0.000	0.000	    0.162
ENSG00000239305	0.000	0.000	    0.000
ENSG00000160439	0.000	0.000	   -0.929
ENSG00000115461	0.000	0.000	   -0.789
ENSG00000271396	0.000	0.000	    0.301
ENSG00000272620	0.000	0.000	   -0.120
ENSG00000109743	0.000	0.000	   -1.056
ENSG00000110169	0.000	0.000	    1.021
ENSG00000278703	0.000	0.000	    0.018
ENSG00000146556	0.000	0.000	   -0.055
ENSG00000070193	0.000	0.000	    0.000
ENSG00000111224	0.000	0.000	   -0.992
ENSG00000106688	0.000	0.000	    0.132
ENSG00000125834	0.000	0.000	    0.007
ENSG00000197301	0.000	0.000	   -0.296
ENSG00000100253	0.000	0.000	    1.436
ENSG00000187546	0.000	0.000	    0.000
ENSG00000150526	0.000	0.000	    0.763
ENSG00000173705	0.000	0.000	    0.633
ENSG00000142409	0.000	0.000	   -0.210
ENSG00000255121	0.000	0.000	   -0.129
ENSG00000144230	0.000	0.000	    0.502
ENSG00000103249	0.000	0.000	    0.070
ENSG00000113851	0.000	0.000	   -0.789
ENSG00000111203	0.000	0.000	    0.747
ENSG00000180113	0.000	0.000	   -0.133
ENSG00000012124	0.000	0.000	   -0.992
ENSG00000166411	0.000	0.000	   -0.404
ENSG00000135740	0.000	0.000	    0.232
ENSG00000138613	0.000	0.000	    0.461
ENSG00000136738	0.000	0.000	    1.625
ENSG00000092931	0.000	0.000	   -0.710
ENSG00000106348	0.000	0.000	    0.780
ENSG00000213901	0.000	0.000	   -1.178
ENSG00000163686	0.000	0.000	   -0.725
ENSG00000120253	0.000	0.000	    0.000
ENSG00000108671	0.000	0.000	   -0.979
ENSG00000187566	0.000	0.000	    0.800
ENSG00000160953	0.000	0.000	    0.735
ENSG00000112977	0.000	0.000	   -0.324
ENSG00000018236	0.000	0.000	    0.000
ENSG00000106809	0.000	0.000	    1.195
ENSG00000115604	0.000	0.000	    0.000
ENSG00000147642	0.000	0.000	   -0.158
ENSG00000125347	0.000	0.000	    0.000
ENSG00000168917	0.000	0.000	    0.000
ENSG00000130775	0.000	0.000	    1.268
ENSG00000104899	0.000	0.000	    1.554
ENSG00000261428	0.000	0.000	    0.684
ENSG00000273219	0.000	0.000	    0.314
ENSG00000197766	0.000	0.000	   -0.562
ENSG00000155666	0.000	0.000	   -1.244
ENSG00000071242	0.000	0.000	    0.000
ENSG00000122550	0.000	0.000	    0.060
ENSG00000238184	0.000	0.000	    0.468
ENSG00000213149	0.000	0.000	   -0.025
ENSG00000155229	0.000	0.000	   -0.812
ENSG00000244879	0.000	0.000	   -0.530
ENSG00000150991	0.000	0.000	   -1.033
ENSG00000229980	0.000	0.000	   -1.444
ENSG00000139291	0.000	0.000	    0.000
ENSG00000273486	0.000	0.000	   -1.250
ENSG00000113140	0.000	0.000	    0.672
ENSG00000272463	0.000	0.000	    0.923
ENSG00000111752	0.000	0.000	   -0.764
ENSG00000106244	0.000	0.000	   -0.376
ENSG00000261371	0.000	0.000	    0.278
ENSG00000110514	0.000	0.000	    0.396
ENSG00000196937	0.000	0.000	    1.463
ENSG00000115539	0.000	0.000	    0.770
ENSG00000170802	0.000	0.000	   -0.650
ENSG00000176261	0.000	0.000	    0.000
ENSG00000260806	0.000	0.000	    0.663
ENSG00000250906	0.000	0.000	    0.577
ENSG00000091483	0.000	0.000	   -1.285
ENSG00000254981	0.000	0.000	    0.000
ENSG00000171847	0.000	0.000	    0.773
ENSG00000033011	0.000	0.000	   -0.222
ENSG00000107130	0.000	0.000	   -0.227
ENSG00000213015	0.000	0.000	    0.197
ENSG00000123815	0.000	0.000	    1.225
ENSG00000186660	0.000	0.000	   -0.127
ENSG00000110200	0.000	0.000	    0.405
ENSG00000225032	0.000	0.000	    0.006
ENSG00000231616	0.000	0.000	    0.000
ENSG00000230319	0.000	0.000	   -0.725
ENSG00000254087	0.000	0.000	   -0.603
ENSG00000213930	0.000	0.000	   -0.106
ENSG00000178502	0.000	0.000	    0.000
ENSG00000260430	0.000	0.000	    0.000
ENSG00000138115	0.000	0.000	    0.000
ENSG00000047849	0.000	0.000	   -0.978
ENSG00000129534	0.000	0.000	    0.587
ENSG00000198707	0.000	0.000	   -0.549
ENSG00000173811	0.000	0.000	   -0.523
ENSG00000140521	0.000	0.000	   -0.920
ENSG00000185585	0.000	0.000	    1.001
ENSG00000138615	0.000	0.000	    0.532
ENSG00000118507	0.000	0.000	   -0.636
ENSG00000176490	0.000	0.000	   -0.339
ENSG00000125648	0.000	0.000	   -0.378
ENSG00000114757	0.000	0.000	   -0.935
ENSG00000274020	0.000	0.000	   -1.918
ENSG00000061455	0.000	0.000	    0.000
ENSG00000234426	0.000	0.000	    0.724
ENSG00000101152	0.000	0.000	    0.000
ENSG00000267264	0.000	0.000	    0.000
ENSG00000112414	0.000	0.000	   -0.590
ENSG00000101197	0.000	0.000	   -0.322
ENSG00000099956	0.000	0.000	    0.167
ENSG00000249364	0.000	0.000	    0.000
ENSG00000130222	0.000	0.000	   -1.024
ENSG00000134757	0.000	0.000	    0.000
ENSG00000085274	0.000	0.000	    0.000
ENSG00000251000	0.000	0.000	   -1.417
ENSG00000149716	0.000	0.000	    0.938
ENSG00000279208	0.000	0.000	   -0.319
ENSG00000164684	0.000	0.000	   -0.590
ENSG00000133104	0.000	0.000	   -1.039
ENSG00000183486	0.000	0.000	    0.739
ENSG00000107262	0.000	0.000	    0.275
ENSG00000234684	0.000	0.000	   -0.212
ENSG00000130725	0.000	0.000	   -1.093
ENSG00000279412	0.000	0.000	    0.000
ENSG00000196547	0.000	0.000	   -0.465
ENSG00000089723	0.000	0.000	    0.520
ENSG00000159210	0.000	0.000	    0.175
ENSG00000272601	0.000	0.000	    1.622
ENSG00000130559	0.000	0.000	   -0.250
ENSG00000238186	0.000	0.000	    0.000
ENSG00000281016	0.000	0.000	    0.000
ENSG00000132429	0.000	0.000	   -0.292
ENSG00000112118	0.000	0.000	    0.108
ENSG00000171867	0.000	0.000	   -0.797
ENSG00000198690	0.000	0.000	    1.685
ENSG00000163202	0.000	0.000	    0.000
ENSG00000117385	0.000	0.000	   -0.616
ENSG00000279058	0.000	0.000	   -0.619
ENSG00000162073	0.000	0.000	   -0.014
ENSG00000108055	0.000	0.000	    0.823
ENSG00000197321	0.000	0.000	   -0.035
ENSG00000260908	0.000	0.000	    0.000
ENSG00000162736	0.000	0.000	    0.246
ENSG00000162814	0.000	0.000	    0.876
ENSG00000213777	0.000	0.000	   -0.997
ENSG00000268521	0.000	0.000	    0.000
ENSG00000148677	0.000	0.000	    1.478
ENSG00000069020	0.000	0.000	    0.034
ENSG00000215012	0.000	0.000	   -0.135
ENSG00000233101	0.000	0.000	    0.000
ENSG00000196391	0.000	0.000	    0.182
ENSG00000249592	0.000	0.000	    0.000
ENSG00000244104	0.000	0.000	   -0.967
ENSG00000158865	0.000	0.000	   -1.064
ENSG00000055044	0.000	0.000	   -2.163
ENSG00000233295	0.000	0.000	    0.522
ENSG00000166347	0.000	0.000	   -1.347
ENSG00000221821	0.000	0.000	   -0.192
ENSG00000163513	0.000	0.000	    0.519
ENSG00000134900	0.000	0.000	   -0.077
ENSG00000275784	0.000	0.000	   -0.367
ENSG00000070501	0.000	0.000	    0.000
ENSG00000127666	0.000	0.000	   -1.006
ENSG00000163382	0.000	0.000	   -1.047
ENSG00000135801	0.000	0.000	    0.000
ENSG00000168913	0.000	0.000	    0.000
ENSG00000196914	0.000	0.000	   -0.116
ENSG00000211696	0.000	0.000	    0.865
ENSG00000123552	0.000	0.000	   -0.503
ENSG00000152284	0.000	0.000	    0.161
ENSG00000072849	0.000	0.000	   -0.286
ENSG00000112186	0.000	0.000	   -0.389
ENSG00000188064	0.000	0.000	   -0.450
ENSG00000241741	0.000	0.000	   -1.016
ENSG00000102908	0.000	0.000	    0.018
ENSG00000108578	0.000	0.000	   -1.441
ENSG00000153179	0.000	0.000	    0.000
ENSG00000201512	0.000	0.000	   -1.255
ENSG00000254535	0.000	0.000	    0.160
ENSG00000166171	0.000	0.000	   -0.461
ENSG00000119705	0.000	0.000	    0.390
ENSG00000067533	0.000	0.000	    0.794
ENSG00000253250	0.000	0.000	   -0.341
ENSG00000167644	0.000	0.000	   -0.612
ENSG00000269982	0.000	0.000	    0.000
ENSG00000181458	0.000	0.000	    0.505
ENSG00000261126	0.000	0.000	   -0.178
ENSG00000083444	0.000	0.000	   -0.188
ENSG00000126264	0.000	0.000	   -0.181
ENSG00000162598	0.000	0.000	    0.000
ENSG00000166173	0.000	0.000	   -0.020
ENSG00000131848	0.000	0.000	    0.656
ENSG00000241233	0.000	0.000	    0.000
ENSG00000004487	0.000	0.000	   -0.387
ENSG00000272512	0.000	0.000	    0.818
ENSG00000091129	0.000	0.000	    0.583
ENSG00000269980	0.000	0.000	    0.000
ENSG00000149050	0.000	0.000	    0.000
ENSG00000119685	0.000	0.000	   -1.078
ENSG00000273920	0.000	0.000	    1.035
ENSG00000150048	0.000	0.000	   -0.386
ENSG00000212124	0.000	0.000	   -0.121
ENSG00000112773	0.000	0.000	   -0.074
ENSG00000168398	0.000	0.000	    0.610
ENSG00000156381	0.000	0.000	    0.237
ENSG00000233820	0.000	0.000	   -0.773
ENSG00000264345	0.000	0.000	   -0.869
ENSG00000112159	0.000	0.000	   -0.269
ENSG00000087510	0.000	0.000	   -1.020
ENSG00000163617	0.000	0.000	    0.000
ENSG00000117859	0.000	0.000	   -0.213
ENSG00000198911	0.000	0.000	   -0.473
ENSG00000156482	0.000	0.000	   -1.009
ENSG00000148935	0.000	0.000	    0.215
ENSG00000094804	0.000	0.000	    0.000
ENSG00000002822	0.000	0.000	   -1.426
ENSG00000062650	0.000	0.000	    1.072
ENSG00000141527	0.000	0.000	   -1.246
ENSG00000103549	0.000	0.000	    0.441
ENSG00000125775	0.000	0.000	    0.665
ENSG00000204588	0.000	0.000	   -0.477
ENSG00000144029	0.000	0.000	    0.000
ENSG00000086475	0.000	0.000	    0.488
ENSG00000132357	0.000	0.000	   -0.506
ENSG00000088756	0.000	0.000	    0.889
ENSG00000134697	0.000	0.000	    0.014
ENSG00000252464	0.000	0.000	   -0.820
ENSG00000198624	0.000	0.000	   -0.584
ENSG00000178917	0.000	0.000	   -0.395
ENSG00000115239	0.000	0.000	   -1.224
ENSG00000113282	0.000	0.000	    0.645
ENSG00000188612	0.000	0.000	    0.112
ENSG00000164284	0.000	0.000	    0.748
ENSG00000259940	0.000	0.000	   -0.710
ENSG00000164241	0.000	0.000	   -1.432
ENSG00000166342	0.000	0.000	    1.003
ENSG00000272788	0.000	0.000	    0.194
ENSG00000160767	0.000	0.000	   -0.906
ENSG00000140157	0.000	0.000	    0.464
ENSG00000105472	0.000	0.000	    0.908
ENSG00000221886	0.000	0.000	   -0.061
ENSG00000067182	0.000	0.000	    1.021
ENSG00000186867	0.000	0.000	   -0.389
ENSG00000147536	0.000	0.000	    0.000
ENSG00000260470	0.000	0.000	   -1.018
ENSG00000047457	0.000	0.000	   -0.785
ENSG00000136682	0.000	0.000	    0.730
ENSG00000262410	0.000	0.000	    0.468
ENSG00000177738	0.000	0.000	    0.000
ENSG00000257953	0.000	0.000	    0.000
ENSG00000232645	0.000	0.000	    0.000
ENSG00000261730	0.000	0.000	   -1.277
ENSG00000267787	0.000	0.000	    0.158
ENSG00000267372	0.000	0.000	    1.300
ENSG00000117148	0.000	0.000	    0.000
ENSG00000164039	0.000	0.000	   -0.531
ENSG00000233231	0.000	0.000	   -0.423
ENSG00000143376	0.000	0.000	    0.157
ENSG00000134072	0.000	0.000	    1.221
ENSG00000185347	0.000	0.000	    0.000
ENSG00000235180	0.000	0.000	   -0.754
ENSG00000160111	0.000	0.000	    0.753
ENSG00000164330	0.000	0.000	    0.115
ENSG00000187608	0.000	0.000	    0.302
ENSG00000261488	0.000	0.000	    0.117
ENSG00000163607	0.000	0.000	    0.556
ENSG00000089685	0.000	0.000	   -0.382
ENSG00000224383	0.000	0.000	   -0.228
ENSG00000181045	0.000	0.000	   -0.809
ENSG00000279289	0.000	0.000	   -0.511
ENSG00000260604	0.000	0.000	    0.047
ENSG00000205853	0.000	0.000	    0.995
ENSG00000130479	0.000	0.000	    1.443
ENSG00000225383	0.000	0.000	    1.305
ENSG00000236165	0.000	0.000	    0.000
ENSG00000260121	0.000	0.000	   -0.332
ENSG00000147996	0.000	0.000	   -0.133
ENSG00000068912	0.000	0.000	    0.000
ENSG00000214659	0.000	0.000	    0.897
ENSG00000248115	0.000	0.000	    0.000
ENSG00000266445	0.000	0.000	    0.000
ENSG00000225094	0.000	0.000	   -0.568
ENSG00000259994	0.000	0.000	    0.142
ENSG00000076555	0.000	0.000	    1.060
ENSG00000101596	0.000	0.000	   -0.536
ENSG00000233859	0.000	0.000	   -1.270
ENSG00000129250	0.000	0.000	    0.464
ENSG00000141867	0.000	0.000	   -1.282
ENSG00000229689	0.000	0.000	   -0.280
ENSG00000267796	0.000	0.000	   -0.625
ENSG00000140961	0.000	0.000	    0.090
ENSG00000242265	0.000	0.000	    0.736
ENSG00000169189	0.000	0.000	    0.882
ENSG00000073598	0.000	0.000	    1.412
ENSG00000103472	0.000	0.000	    0.077
ENSG00000171763	0.000	0.000	    0.500
ENSG00000239779	0.000	0.000	    0.706
ENSG00000213846	0.000	0.000	   -0.097
ENSG00000132563	0.000	0.000	    0.642
ENSG00000185290	0.000	0.000	   -0.567
ENSG00000277406	0.000	0.000	    0.905
ENSG00000133321	0.000	0.000	   -1.712
ENSG00000267603	0.000	0.000	   -1.089
ENSG00000180172	0.000	0.000	    0.000
ENSG00000123999	0.000	0.000	    0.553
ENSG00000276334	0.000	0.000	   -1.375
ENSG00000102882	0.000	0.000	   -1.172
ENSG00000276476	0.000	0.000	   -1.836
ENSG00000236829	0.000	0.000	    0.762
ENSG00000166762	0.000	0.000	   -0.018
ENSG00000158717	0.000	0.000	    0.043
ENSG00000255038	0.000	0.000	    0.000
ENSG00000134250	0.000	0.000	    0.046
ENSG00000275111	0.000	0.000	    0.000
ENSG00000171443	0.000	0.000	    0.000
ENSG00000105552	0.000	0.000	   -0.588
ENSG00000254731	0.000	0.000	    1.139
ENSG00000180354	0.000	0.000	    0.345
ENSG00000175287	0.000	0.000	   -0.312
ENSG00000112293	0.000	0.000	   -0.235
ENSG00000163430	0.000	0.000	    0.000
ENSG00000140632	0.000	0.000	   -0.874
ENSG00000276073	0.000	0.000	   -0.390
ENSG00000118276	0.000	0.000	    0.698
ENSG00000130720	0.000	0.000	    0.277
ENSG00000127914	0.000	0.000	    0.000
ENSG00000008735	0.000	0.000	    0.772
ENSG00000169067	0.000	0.000	   -0.756
ENSG00000178726	0.000	0.000	    0.000
ENSG00000064115	0.000	0.000	   -1.563
ENSG00000248927	0.000	0.000	    0.190
ENSG00000267248	0.000	0.000	    1.046
ENSG00000166181	0.000	0.000	    0.000
ENSG00000241978	0.000	0.000	   -0.481
ENSG00000112981	0.000	0.000	    1.509
ENSG00000144840	0.000	0.000	    0.079
ENSG00000136275	0.000	0.000	   -0.373
ENSG00000235033	0.000	0.000	   -0.136
ENSG00000276148	0.000	0.000	    0.000
ENSG00000270248	0.000	0.000	    1.469
ENSG00000140030	0.000	0.000	   -0.201
ENSG00000198301	0.000	0.000	    0.000
ENSG00000184232	0.000	0.000	    0.198
ENSG00000153201	0.000	0.000	    0.000
ENSG00000075790	0.000	0.000	    0.777
ENSG00000075673	0.000	0.000	    1.568
ENSG00000122729	0.000	0.000	    0.421
ENSG00000270647	0.000	0.000	    0.000
ENSG00000244627	0.000	0.000	    1.296
ENSG00000100027	0.000	0.000	   -1.249
ENSG00000223776	0.000	0.000	    0.160
ENSG00000173145	0.000	0.000	    0.631
ENSG00000188522	0.000	0.000	   -1.229
ENSG00000283240	0.000	0.000	   -1.401
ENSG00000174197	0.000	0.000	    0.000
ENSG00000169814	0.000	0.000	   -0.525
ENSG00000163864	0.000	0.000	   -0.176
ENSG00000046889	0.000	0.000	    0.000
ENSG00000142168	0.000	0.000	    0.916
ENSG00000008853	0.000	0.000	   -1.373
ENSG00000228791	0.000	0.000	    2.354
ENSG00000165621	0.000	0.000	    0.356
ENSG00000145423	0.000	0.000	    0.000
ENSG00000107742	0.000	0.000	   -0.230
ENSG00000100429	0.000	0.000	    1.331
ENSG00000124789	0.000	0.000	    0.365
ENSG00000270006	0.000	0.000	   -0.245
ENSG00000274515	0.000	0.000	    0.000
ENSG00000197191	0.000	0.000	   -1.255
ENSG00000263307	0.000	0.000	    0.000
ENSG00000275591	0.000	0.000	   -0.648
ENSG00000160783	0.000	0.000	    0.000
ENSG00000119408	0.000	0.000	    0.314
ENSG00000261118	0.000	0.000	   -0.562
ENSG00000203279	0.000	0.000	    0.541
ENSG00000226457	0.000	0.000	    0.000
ENSG00000143862	0.000	0.000	    1.343
ENSG00000116704	0.000	0.000	    1.221
ENSG00000259972	0.000	0.000	    0.333
ENSG00000196139	0.000	0.000	    0.133
ENSG00000123453	0.000	0.000	    0.533
ENSG00000180229	0.000	0.000	    0.014
ENSG00000175106	0.000	0.000	   -0.104
ENSG00000101751	0.000	0.000	   -0.830
ENSG00000146376	0.000	0.000	    0.708
ENSG00000143947	0.000	0.000	   -0.549
ENSG00000106829	0.000	0.000	    0.275
ENSG00000157778	0.000	0.000	   -1.022
ENSG00000270115	0.000	0.000	    0.000
ENSG00000143494	0.000	0.000	    1.131
ENSG00000109689	0.000	0.000	   -0.148
ENSG00000140104	0.000	0.000	   -0.037
ENSG00000259212	0.000	0.000	    0.969
ENSG00000146592	0.000	0.000	    0.771
ENSG00000169860	0.000	0.000	   -0.876
ENSG00000239332	0.000	0.000	   -0.219
ENSG00000226067	0.000	0.000	   -0.003
ENSG00000279838	0.000	0.000	   -0.110
ENSG00000133112	0.000	0.000	    0.433
ENSG00000131791	0.000	0.000	   -0.550
ENSG00000186141	0.000	0.000	    0.036
ENSG00000154781	0.000	0.000	   -0.753
ENSG00000140682	0.000	0.000	    0.924
ENSG00000148842	0.000	0.000	    0.000
ENSG00000278576	0.000	0.000	   -0.307
ENSG00000280212	0.000	0.000	    0.000
ENSG00000119729	0.000	0.000	    0.921
ENSG00000226835	0.000	0.000	    0.000
ENSG00000138069	0.000	0.000	    0.000
ENSG00000159873	0.000	0.000	    0.592
ENSG00000116560	0.000	0.000	    0.000
ENSG00000135931	0.000	0.000	    0.000
ENSG00000197343	0.000	0.000	    0.000
ENSG00000108312	0.000	0.000	    0.000
ENSG00000188760	0.000	0.000	    0.450
ENSG00000144021	0.000	0.000	   -0.685
ENSG00000213057	0.000	0.000	   -0.725
ENSG00000121075	0.000	0.000	   -0.385
ENSG00000138814	0.000	0.000	    0.392
ENSG00000108797	0.000	0.000	    1.049
ENSG00000239763	0.000	0.000	   -0.330
ENSG00000113048	0.000	0.000	    0.894
ENSG00000203722	0.000	0.000	   -0.196
ENSG00000111912	0.000	0.000	    0.000
ENSG00000279148	0.000	0.000	    1.016
ENSG00000249790	0.000	0.000	    0.767
ENSG00000140750	0.000	0.000	   -1.736
ENSG00000280326	0.000	0.000	    0.000
ENSG00000103647	0.000	0.000	   -1.097
ENSG00000213865	0.000	0.000	    0.000
ENSG00000248275	0.000	0.000	   -0.150
ENSG00000270300	0.000	0.000	    0.000
ENSG00000186395	0.000	0.000	    0.507
ENSG00000277342	0.000	0.000	   -1.327
ENSG00000241255	0.000	0.000	    0.000
ENSG00000130528	0.000	0.000	   -0.399
ENSG00000175727	0.000	0.000	    1.267
ENSG00000224081	0.000	0.000	    0.397
ENSG00000173295	0.000	0.000	   -0.233
ENSG00000213809	0.000	0.000	   -0.136
ENSG00000187513	0.000	0.000	    0.586
ENSG00000279513	0.000	0.000	    1.620
ENSG00000153551	0.000	0.000	    0.000
ENSG00000111886	0.000	0.000	   -1.078
ENSG00000270108	0.000	0.000	   -0.579
ENSG00000118307	0.000	0.000	    0.205
ENSG00000198863	0.000	0.000	    0.000
ENSG00000243389	0.000	0.000	   -1.089
ENSG00000156414	0.000	0.000	   -1.075
ENSG00000224738	0.000	0.000	   -0.461
ENSG00000087053	0.000	0.000	    1.171
ENSG00000116918	0.000	0.000	    0.742
ENSG00000267530	0.000	0.000	    0.295
ENSG00000227192	0.000	0.000	    0.098
ENSG00000073670	0.000	0.000	    0.000
ENSG00000279863	0.000	0.000	    0.274
ENSG00000246082	0.000	0.000	   -0.055
ENSG00000169087	0.000	0.000	   -0.579
ENSG00000198546	0.000	0.000	    0.000
ENSG00000141965	0.000	0.000	   -0.561
ENSG00000197928	0.000	0.000	    0.420
ENSG00000013275	0.000	0.000	   -0.889
ENSG00000106077	0.000	0.000	   -0.005
ENSG00000178229	0.000	0.000	    0.472
ENSG00000075702	0.000	0.000	    0.000
ENSG00000122490	0.000	0.000	    1.410
ENSG00000151500	0.000	0.000	   -0.517
ENSG00000177432	0.000	0.000	   -0.063
ENSG00000267302	0.000	0.000	    1.383
ENSG00000132622	0.000	0.000	    0.400
ENSG00000173918	0.000	0.000	    0.766
ENSG00000010165	0.000	0.000	    0.136
ENSG00000166340	0.000	0.000	   -0.498
ENSG00000229036	0.000	0.000	   -0.719
ENSG00000165732	0.000	0.000	    0.000
ENSG00000168872	0.000	0.000	    0.000
ENSG00000100321	0.000	0.000	    0.289
ENSG00000279311	0.000	0.000	    0.064
ENSG00000274642	0.000	0.000	   -1.522
ENSG00000172164	0.000	0.000	   -1.249
ENSG00000270917	0.000	0.000	    0.000
ENSG00000152669	0.000	0.000	   -0.404
ENSG00000116001	0.000	0.000	    0.000
ENSG00000167914	0.000	0.000	    0.671
ENSG00000130402	0.000	0.000	    0.567
ENSG00000112210	0.000	0.000	   -0.346
ENSG00000272733	0.000	0.000	    0.394
ENSG00000026508	0.000	0.000	   -0.436
ENSG00000272405	0.000	0.000	    0.084
ENSG00000112130	0.000	0.000	   -0.935
ENSG00000090061	0.000	0.000	    0.000
ENSG00000185946	0.000	0.000	   -1.116
ENSG00000227500	0.000	0.000	   -0.181
ENSG00000170185	0.000	0.000	    0.000
ENSG00000158158	0.000	0.000	   -0.061
ENSG00000236830	0.000	0.000	    1.224
ENSG00000049283	0.000	0.000	   -0.771
ENSG00000243960	0.000	0.000	    0.000
ENSG00000125952	0.000	0.000	   -0.808
ENSG00000254461	0.000	0.000	   -0.565
ENSG00000272540	0.000	0.000	    0.000
ENSG00000262171	0.000	0.000	    0.000
ENSG00000138792	0.000	0.000	   -0.703
ENSG00000270210	0.000	0.000	   -0.872
ENSG00000270039	0.000	0.000	    0.000
ENSG00000139567	0.000	0.000	    0.560
ENSG00000272054	0.000	0.000	    0.098
ENSG00000277258	0.000	0.000	    0.267
ENSG00000182670	0.000	0.000	   -1.253
ENSG00000232492	0.000	0.000	   -1.266
ENSG00000254604	0.000	0.000	    0.000
ENSG00000110047	0.000	0.000	    0.068
ENSG00000173193	0.000	0.000	    0.285
ENSG00000183605	0.000	0.000	   -0.683
ENSG00000130755	0.000	0.000	    0.748
ENSG00000166897	0.000	0.000	    0.477
ENSG00000139508	0.000	0.000	    0.051
ENSG00000137573	0.000	0.000	    0.000
ENSG00000181026	0.000	0.000	   -0.759
ENSG00000163431	0.000	0.000	   -0.829
ENSG00000150667	0.000	0.000	    0.000
ENSG00000188735	0.000	0.000	   -0.508
ENSG00000105202	0.000	0.000	    0.626
ENSG00000114790	0.000	0.000	    0.897
ENSG00000279396	0.000	0.000	   -0.736
ENSG00000158715	0.000	0.000	    0.976
ENSG00000281538	0.000	0.000	    0.000
ENSG00000153832	0.000	0.000	   -0.877
ENSG00000197261	0.000	0.000	   -0.286
ENSG00000130724	0.000	0.000	   -0.079
ENSG00000171772	0.000	0.000	   -0.006
ENSG00000165458	0.000	0.000	    0.995
ENSG00000260588	0.000	0.000	   -0.718
ENSG00000268205	0.000	0.000	    0.000
ENSG00000183354	0.000	0.000	   -0.585
ENSG00000179094	0.000	0.000	    0.000
ENSG00000187583	0.000	0.000	    0.239
ENSG00000223991	0.000	0.000	    0.000
ENSG00000229870	0.000	0.000	   -0.128
ENSG00000231298	0.000	0.000	   -1.178
ENSG00000120798	0.000	0.000	    0.000
ENSG00000064933	0.000	0.000	   -0.148
ENSG00000167747	0.000	0.000	    0.018
ENSG00000197006	0.000	0.000	    0.470
ENSG00000160221	0.000	0.000	    0.028
ENSG00000277053	0.000	0.000	    1.500
ENSG00000248787	0.000	0.000	    0.529
ENSG00000183579	0.000	0.000	   -0.510
ENSG00000244313	0.000	0.000	    0.000
ENSG00000235563	0.000	0.000	    0.430
ENSG00000170852	0.000	0.000	   -0.468
ENSG00000168158	0.000	0.000	   -0.137
ENSG00000134297	0.000	0.000	    0.000
ENSG00000213590	0.000	0.000	    0.000
ENSG00000274370	0.000	0.000	    0.743
ENSG00000177084	0.000	0.000	    0.638
ENSG00000263001	0.000	0.000	   -1.502
ENSG00000179387	0.000	0.000	    0.934
ENSG00000265683	0.000	0.000	    0.000
ENSG00000273344	0.000	0.000	   -0.425
ENSG00000266967	0.000	0.000	   -0.206
ENSG00000278922	0.000	0.000	   -1.459
ENSG00000114520	0.000	0.000	    0.277
ENSG00000171148	0.000	0.000	   -0.481
ENSG00000090989	0.000	0.000	   -0.171
ENSG00000248648	0.000	0.000	    0.000
ENSG00000165244	0.000	0.000	    0.000
ENSG00000234498	0.000	0.000	    1.712
ENSG00000215912	0.000	0.000	   -0.819
ENSG00000226287	0.000	0.000	    0.000
ENSG00000141642	0.000	0.000	    0.000
ENSG00000278991	0.000	0.000	   -0.546
ENSG00000185716	0.000	0.000	    0.526
ENSG00000274419	0.000	0.000	   -0.320
ENSG00000180806	0.000	0.000	    0.607
ENSG00000277144	0.000	0.000	    0.478
ENSG00000224397	0.000	0.000	    0.041
ENSG00000105063	0.000	0.000	   -0.036
ENSG00000204128	0.000	0.000	    0.000
ENSG00000173369	0.000	0.000	    0.000
ENSG00000132603	0.000	0.000	    0.218
ENSG00000235903	0.000	0.000	   -0.118
ENSG00000132196	0.000	0.000	   -0.669
ENSG00000270332	0.000	0.000	    0.000
ENSG00000124635	0.000	0.000	    0.277
ENSG00000279667	0.000	0.000	   -0.089
ENSG00000245680	0.000	0.000	    0.268
ENSG00000136867	0.000	0.000	    0.992
ENSG00000235865	0.000	0.000	   -0.855
ENSG00000207405	0.000	0.000	   -0.142
ENSG00000139725	0.000	0.000	    0.326
ENSG00000215859	0.000	0.000	   -0.341
ENSG00000232977	0.000	0.000	   -0.333
ENSG00000163888	0.000	0.000	   -0.270
ENSG00000090316	0.000	0.000	    0.000
ENSG00000137497	0.000	0.000	    0.000
ENSG00000177225	0.000	0.000	    0.242
ENSG00000180901	0.000	0.000	   -0.793
ENSG00000160563	0.000	0.000	   -0.739
ENSG00000214353	0.000	0.000	    0.587
ENSG00000042062	0.000	0.000	   -1.041
ENSG00000278896	0.000	0.000	    0.000
ENSG00000185345	0.000	0.000	   -0.118
ENSG00000174791	0.000	0.000	   -0.024
ENSG00000266306	0.000	0.000	    1.390
ENSG00000277639	0.000	0.000	    0.164
ENSG00000272389	0.000	0.000	    0.000
ENSG00000128596	0.000	0.000	    0.000
ENSG00000181929	0.000	0.000	    0.125
ENSG00000163032	0.000	0.000	    0.000
ENSG00000124875	0.000	0.000	    0.826
ENSG00000100294	0.000	0.000	    0.854
ENSG00000225963	0.000	0.000	    1.322
ENSG00000055211	0.000	0.000	   -0.998
ENSG00000104164	0.000	0.000	    0.000
ENSG00000142534	0.000	0.000	    1.480
ENSG00000106609	0.000	0.000	    0.722
ENSG00000102854	0.000	0.000	   -0.195
ENSG00000170379	0.000	0.000	    0.000
ENSG00000183963	0.000	0.000	   -0.173
ENSG00000254681	0.000	0.000	   -0.001
