Gene	GRCP	GLCP	TWAS_z
ENSG00000178187	0.001	0.001	    0.000
ENSG00000277581	0.001	0.001	    0.691
ENSG00000245468	0.001	0.001	    0.014
ENSG00000179218	0.001	0.001	    0.361
ENSG00000198580	0.001	0.001	    1.137
ENSG00000121413	0.001	0.001	   -0.723
ENSG00000169862	0.001	0.001	   -0.706
ENSG00000136930	0.001	0.001	    0.744
ENSG00000267395	0.001	0.001	    0.344
ENSG00000104059	0.001	0.001	    1.714
ENSG00000279469	0.001	0.001	    0.239
ENSG00000077420	0.001	0.001	    0.752
ENSG00000267060	0.001	0.001	   -1.797
ENSG00000179058	0.001	0.001	    0.318
ENSG00000215712	0.001	0.001	   -0.336
ENSG00000185418	0.001	0.001	   -2.478
ENSG00000214872	0.001	0.001	   -2.438
ENSG00000266610	0.001	0.001	    1.109
ENSG00000270157	0.001	0.001	    0.571
ENSG00000107331	0.001	0.001	   -1.385
ENSG00000237773	0.001	0.001	    0.527
ENSG00000270055	0.001	0.001	    0.000
ENSG00000271410	0.000	0.001	    0.292
ENSG00000157343	0.001	0.001	    0.887
ENSG00000065427	0.001	0.001	   -0.468
ENSG00000204929	0.001	0.001	   -1.148
ENSG00000111962	0.001	0.001	    0.000
ENSG00000153015	0.001	0.001	    1.442
ENSG00000272989	0.001	0.001	    0.166
ENSG00000223768	0.001	0.001	   -0.224
ENSG00000260634	0.001	0.001	   -0.599
ENSG00000234211	0.001	0.001	    0.434
ENSG00000267279	0.001	0.001	    2.163
ENSG00000151948	0.001	0.001	   -1.471
ENSG00000099977	0.001	0.001	    1.619
ENSG00000075275	0.001	0.001	   -1.632
ENSG00000248794	0.001	0.001	   -0.134
ENSG00000105220	0.001	0.001	   -1.865
ENSG00000234383	0.001	0.001	   -1.731
ENSG00000260708	0.001	0.001	    0.000
ENSG00000223653	0.001	0.001	   -0.606
ENSG00000104427	0.001	0.001	    1.764
ENSG00000179242	0.001	0.001	    0.000
ENSG00000147437	0.001	0.001	    0.701
ENSG00000174606	0.001	0.001	    1.066
ENSG00000132122	0.001	0.001	    4.241
ENSG00000203739	0.001	0.001	   -0.125
ENSG00000120549	0.000	0.001	    0.465
ENSG00000243238	0.001	0.001	   -2.341
ENSG00000157259	0.001	0.001	   -0.459
ENSG00000106004	0.001	0.001	    0.094
ENSG00000104969	0.001	0.001	    0.000
ENSG00000112237	0.001	0.001	    1.332
ENSG00000160293	0.001	0.001	    0.000
ENSG00000104408	0.001	0.001	    0.000
ENSG00000088930	0.000	0.001	   -0.982
ENSG00000178172	0.000	0.001	   -1.881
ENSG00000179639	0.001	0.001	    0.606
ENSG00000198931	0.001	0.001	   -0.711
ENSG00000227110	0.001	0.001	    1.103
ENSG00000253973	0.001	0.001	    1.591
ENSG00000267006	0.001	0.001	    0.000
ENSG00000276409	0.001	0.001	   -0.147
ENSG00000231742	0.001	0.001	    1.024
ENSG00000173950	0.001	0.001	   -0.224
ENSG00000206075	0.001	0.001	   -0.292
ENSG00000278784	0.001	0.001	   -1.414
ENSG00000171051	0.001	0.001	    0.684
ENSG00000188152	0.001	0.001	    0.871
ENSG00000272842	0.001	0.001	   -0.585
ENSG00000100234	0.001	0.001	   -0.888
ENSG00000198535	0.001	0.001	   -1.128
ENSG00000125814	0.001	0.001	   -1.111
ENSG00000154240	0.000	0.001	   -0.115
ENSG00000166140	0.001	0.001	   -0.648
ENSG00000240509	0.000	0.001	    0.223
ENSG00000158488	0.001	0.001	    0.024
ENSG00000259924	0.000	0.001	    0.433
ENSG00000231908	0.001	0.001	    0.998
ENSG00000233820	0.001	0.001	    0.697
ENSG00000135917	0.001	0.001	   -0.383
ENSG00000181656	0.001	0.001	    1.702
ENSG00000258581	0.001	0.001	   -0.271
ENSG00000224844	0.001	0.001	   -2.117
ENSG00000166796	0.001	0.001	   -0.405
ENSG00000167037	0.001	0.001	    0.025
ENSG00000143106	0.001	0.001	    0.853
ENSG00000137563	0.001	0.001	    0.414
ENSG00000160818	0.001	0.001	    0.630
ENSG00000143702	0.001	0.001	   -0.395
ENSG00000278107	0.001	0.001	    0.065
ENSG00000259604	0.001	0.001	   -0.622
ENSG00000170340	0.001	0.001	    1.238
ENSG00000107679	0.001	0.001	    0.063
ENSG00000168779	0.001	0.001	   -0.364
ENSG00000134757	0.000	0.001	    0.231
ENSG00000100450	0.001	0.001	   -0.995
ENSG00000171497	0.001	0.001	   -0.872
ENSG00000122359	0.001	0.001	    4.205
ENSG00000116663	0.001	0.001	    0.000
ENSG00000273449	0.001	0.001	   -0.989
ENSG00000272463	0.001	0.001	    0.378
ENSG00000126456	0.001	0.001	   -0.384
ENSG00000160307	0.001	0.001	    0.343
ENSG00000183067	0.001	0.001	    0.153
ENSG00000141456	0.000	0.001	   -0.769
ENSG00000047346	0.001	0.001	    0.676
ENSG00000197054	0.001	0.001	    0.920
ENSG00000130529	0.001	0.001	   -0.179
ENSG00000260646	0.001	0.001	    0.943
ENSG00000149328	0.001	0.001	    0.540
ENSG00000127990	0.001	0.001	    0.007
ENSG00000134470	0.001	0.001	   -0.246
ENSG00000141556	0.001	0.001	   -0.376
ENSG00000109458	0.000	0.001	   -0.326
ENSG00000106263	0.001	0.001	    0.461
ENSG00000121406	0.001	0.001	   -1.082
ENSG00000253558	0.001	0.001	    0.887
ENSG00000188687	0.001	0.001	   -0.722
ENSG00000100908	0.001	0.001	    0.777
ENSG00000171195	0.001	0.001	   -2.611
ENSG00000189157	0.001	0.001	    1.648
ENSG00000166398	0.001	0.001	    1.389
ENSG00000156140	0.000	0.001	   -1.603
ENSG00000129472	0.001	0.001	    1.145
ENSG00000282458	0.001	0.001	    1.158
ENSG00000274105	0.000	0.001	   -0.606
ENSG00000250305	0.001	0.001	    0.671
ENSG00000160256	0.001	0.001	    0.391
ENSG00000236829	0.001	0.001	   -0.421
ENSG00000268621	0.001	0.001	    0.859
ENSG00000128165	0.001	0.001	   -2.581
ENSG00000151067	0.000	0.001	   -0.139
ENSG00000134245	0.001	0.001	   -0.036
ENSG00000151414	0.001	0.001	   -0.336
ENSG00000147874	0.001	0.001	    0.110
ENSG00000247982	0.001	0.001	    0.364
ENSG00000271662	0.001	0.001	    0.000
ENSG00000282876	0.001	0.001	   -2.283
ENSG00000108826	0.001	0.001	    0.776
ENSG00000106012	0.001	0.001	    0.387
ENSG00000172687	0.001	0.001	    0.000
ENSG00000223685	0.001	0.001	    0.373
ENSG00000100445	0.001	0.001	    0.888
ENSG00000275601	0.001	0.001	   -0.943
ENSG00000224046	0.001	0.001	   -0.526
ENSG00000115159	0.001	0.001	    0.202
ENSG00000153006	0.001	0.001	    0.405
ENSG00000272720	0.001	0.001	    0.402
ENSG00000236173	0.001	0.001	   -0.540
ENSG00000204514	0.001	0.001	    0.000
ENSG00000121579	0.000	0.001	    0.937
ENSG00000025708	0.001	0.001	    0.743
ENSG00000148288	0.001	0.001	   -0.173
ENSG00000139182	0.001	0.001	   -1.519
ENSG00000144824	0.001	0.001	    0.517
ENSG00000256576	0.001	0.001	    0.299
ENSG00000112530	0.001	0.001	   -1.671
ENSG00000151292	0.001	0.001	   -1.353
ENSG00000083844	0.001	0.001	   -1.074
ENSG00000241316	0.001	0.001	    0.000
ENSG00000182685	0.001	0.001	    1.365
ENSG00000102984	0.001	0.001	   -0.403
ENSG00000173253	0.001	0.001	    0.097
ENSG00000233122	0.001	0.001	   -0.144
ENSG00000266913	0.001	0.001	    0.213
ENSG00000102445	0.001	0.001	    0.215
ENSG00000232554	0.001	0.001	    0.606
ENSG00000100478	0.001	0.001	   -0.268
ENSG00000168917	0.000	0.001	    1.609
ENSG00000230077	0.001	0.001	   -1.878
ENSG00000254691	0.001	0.001	   -1.408
ENSG00000163564	0.000	0.001	   -1.715
ENSG00000261115	0.000	0.001	    2.168
ENSG00000201457	0.001	0.001	   -0.732
ENSG00000111879	0.001	0.001	    0.816
ENSG00000224373	0.000	0.001	    0.528
ENSG00000213171	0.001	0.001	   -1.094
ENSG00000272491	0.001	0.001	    0.295
ENSG00000133107	0.001	0.001	    2.105
ENSG00000227376	0.000	0.001	    0.376
ENSG00000145113	0.001	0.001	   -1.887
ENSG00000161551	0.001	0.001	    0.000
ENSG00000005882	0.001	0.001	    0.183
ENSG00000109323	0.001	0.001	   -0.451
ENSG00000064692	0.001	0.001	   -1.065
ENSG00000104343	0.001	0.001	    1.206
ENSG00000166105	0.001	0.001	    0.426
ENSG00000258561	0.001	0.001	    0.894
ENSG00000165125	0.000	0.001	    2.454
ENSG00000160285	0.001	0.001	    0.408
ENSG00000184730	0.001	0.001	    1.475
ENSG00000177469	0.001	0.001	    2.522
ENSG00000115685	0.001	0.001	   -3.531
ENSG00000218073	0.001	0.001	    0.000
ENSG00000005700	0.001	0.001	   -0.708
ENSG00000170266	0.001	0.001	   -0.164
ENSG00000100842	0.001	0.001	   -0.712
ENSG00000119414	0.001	0.001	   -0.302
ENSG00000206145	0.001	0.001	    0.298
ENSG00000180938	0.001	0.001	    0.117
ENSG00000069345	0.001	0.001	   -0.544
ENSG00000283355	0.001	0.001	    1.637
ENSG00000183780	0.001	0.001	   -0.143
ENSG00000137802	0.001	0.001	   -1.230
ENSG00000155846	0.000	0.001	    2.395
ENSG00000275441	0.001	0.001	   -0.466
ENSG00000163006	0.001	0.001	    1.005
ENSG00000183386	0.001	0.001	    0.002
ENSG00000281332	0.001	0.001	    2.129
ENSG00000054523	0.000	0.001	   -1.729
ENSG00000131446	0.001	0.001	   -3.030
ENSG00000026508	0.001	0.001	   -1.101
ENSG00000119705	0.001	0.001	    0.360
ENSG00000168404	0.001	0.001	   -1.094
ENSG00000050393	0.001	0.001	   -0.406
ENSG00000136444	0.001	0.001	    0.000
ENSG00000227355	0.001	0.001	   -0.689
ENSG00000031823	0.001	0.001	   -1.102
ENSG00000273295	0.001	0.001	    1.302
ENSG00000197635	0.001	0.001	   -1.051
ENSG00000099282	0.001	0.001	    0.369
ENSG00000163655	0.001	0.001	   -0.467
ENSG00000131471	0.001	0.001	   -0.163
ENSG00000181631	0.001	0.001	    0.815
ENSG00000202058	0.001	0.001	    1.275
ENSG00000174928	0.001	0.001	    0.779
ENSG00000165115	0.001	0.001	    1.691
ENSG00000147576	0.001	0.001	    0.460
ENSG00000187922	0.001	0.001	   -0.583
ENSG00000166664	0.001	0.001	    1.010
ENSG00000272130	0.001	0.001	   -0.614
ENSG00000123104	0.001	0.001	    0.000
ENSG00000244657	0.001	0.001	    1.063
ENSG00000168077	0.001	0.001	    0.202
ENSG00000180425	0.001	0.001	    0.122
ENSG00000235974	0.001	0.001	    0.845
ENSG00000162642	0.001	0.001	    0.914
ENSG00000237310	0.001	0.001	    0.100
ENSG00000105204	0.001	0.001	   -0.110
ENSG00000267390	0.001	0.001	    0.104
ENSG00000151502	0.001	0.001	    1.810
ENSG00000145632	0.001	0.001	    0.236
ENSG00000198855	0.001	0.001	    1.070
ENSG00000163607	0.001	0.001	    0.368
ENSG00000244425	0.001	0.001	    0.000
ENSG00000278600	0.001	0.001	    0.000
ENSG00000231956	0.001	0.001	    2.249
ENSG00000140543	0.001	0.001	    0.769
ENSG00000277144	0.001	0.001	    0.000
ENSG00000233198	0.001	0.001	   -0.321
ENSG00000118217	0.001	0.001	    1.436
ENSG00000151883	0.001	0.001	   -0.534
ENSG00000006468	0.001	0.001	    0.464
ENSG00000203546	0.001	0.001	   -0.879
ENSG00000249673	0.001	0.001	    0.868
ENSG00000176293	0.001	0.001	   -0.771
ENSG00000150457	0.001	0.001	   -1.031
ENSG00000229474	0.001	0.001	   -2.303
ENSG00000213930	0.001	0.001	   -0.856
ENSG00000280387	0.001	0.001	    0.853
ENSG00000188185	0.001	0.001	    1.410
ENSG00000274736	0.001	0.001	    0.001
ENSG00000227066	0.001	0.001	    0.141
ENSG00000274092	0.000	0.001	    1.673
ENSG00000162614	0.001	0.001	   -0.195
ENSG00000139180	0.001	0.001	    1.588
ENSG00000164404	0.001	0.001	    1.244
ENSG00000089351	0.001	0.001	   -0.288
ENSG00000101191	0.001	0.001	   -0.032
ENSG00000225413	0.001	0.001	    0.004
ENSG00000224081	0.001	0.001	    1.302
ENSG00000279391	0.001	0.001	    1.078
ENSG00000023608	0.001	0.001	   -0.955
ENSG00000247809	0.001	0.001	    0.391
ENSG00000131981	0.001	0.001	    1.271
ENSG00000159905	0.001	0.001	    0.045
ENSG00000273373	0.001	0.001	   -0.661
ENSG00000080644	0.001	0.001	    2.211
ENSG00000254483	0.000	0.001	   -0.108
ENSG00000175344	0.001	0.001	    0.088
ENSG00000250893	0.001	0.001	   -0.466
ENSG00000066855	0.000	0.001	   -0.181
ENSG00000067167	0.001	0.001	   -1.349
ENSG00000101210	0.001	0.001	   -2.328
ENSG00000164078	0.001	0.001	    6.289
ENSG00000076043	0.001	0.001	   -0.068
ENSG00000100220	0.001	0.001	   -1.060
ENSG00000262777	0.001	0.001	   -1.423
ENSG00000230319	0.001	0.001	   -0.021
ENSG00000100243	0.001	0.001	   -0.128
ENSG00000271952	0.001	0.001	   -0.344
ENSG00000123810	0.001	0.001	    1.355
ENSG00000107372	0.001	0.001	   -1.766
ENSG00000175800	0.001	0.001	   -1.374
ENSG00000165617	0.001	0.001	    0.786
ENSG00000166847	0.001	0.001	   -0.648
ENSG00000280254	0.001	0.001	    0.725
ENSG00000177685	0.001	0.001	    2.932
ENSG00000278989	0.001	0.001	   -2.840
ENSG00000205133	0.001	0.001	    0.000
ENSG00000279314	0.001	0.001	   -0.642
ENSG00000081760	0.001	0.001	   -2.316
ENSG00000267370	0.000	0.001	   -0.993
ENSG00000235706	0.001	0.001	    1.031
ENSG00000138698	0.000	0.001	    1.308
ENSG00000186998	0.001	0.001	   -0.844
ENSG00000111843	0.001	0.001	   -0.411
ENSG00000157017	0.001	0.001	    0.440
ENSG00000273355	0.001	0.001	   -1.097
ENSG00000155903	0.001	0.001	    3.196
ENSG00000103202	0.001	0.001	   -0.330
ENSG00000237927	0.001	0.001	   -0.762
ENSG00000267058	0.001	0.001	    0.376
ENSG00000273249	0.001	0.001	   -0.017
ENSG00000156239	0.000	0.001	    0.864
ENSG00000228544	0.001	0.001	   -1.659
ENSG00000260793	0.001	0.001	   -0.587
ENSG00000226329	0.001	0.001	    1.024
ENSG00000223508	0.001	0.001	    1.025
ENSG00000137819	0.001	0.001	   -0.381
ENSG00000153993	0.001	0.001	   -0.483
ENSG00000180834	0.001	0.001	    0.000
ENSG00000105618	0.001	0.001	    1.691
ENSG00000198924	0.001	0.001	   -0.451
ENSG00000127870	0.001	0.001	    0.678
ENSG00000227372	0.001	0.001	   -0.230
ENSG00000065615	0.001	0.001	   -0.689
ENSG00000071994	0.001	0.001	   -1.656
ENSG00000241014	0.001	0.001	   -1.656
ENSG00000265802	0.001	0.001	   -0.119
ENSG00000274008	0.001	0.001	   -0.205
ENSG00000279518	0.001	0.001	   -0.006
ENSG00000260874	0.000	0.001	   -0.219
ENSG00000122778	0.001	0.001	    0.000
ENSG00000186272	0.001	0.001	   -1.705
ENSG00000169903	0.000	0.001	    0.971
ENSG00000100024	0.001	0.001	   -1.168
ENSG00000141655	0.001	0.001	    1.347
ENSG00000103042	0.001	0.001	    1.392
ENSG00000259370	0.001	0.001	    1.485
ENSG00000271817	0.001	0.001	    0.469
ENSG00000116885	0.001	0.001	    1.584
ENSG00000173369	0.001	0.001	    0.811
ENSG00000253886	0.001	0.001	    0.000
ENSG00000116473	0.001	0.001	   -1.688
ENSG00000132376	0.001	0.001	   -0.011
ENSG00000119396	0.001	0.001	   -0.094
ENSG00000139190	0.001	0.001	   -1.755
ENSG00000174792	0.001	0.001	    0.749
ENSG00000120675	0.001	0.001	    0.000
ENSG00000240219	0.001	0.001	   -1.710
ENSG00000139197	0.001	0.001	   -0.416
ENSG00000279464	0.000	0.001	    0.966
ENSG00000187838	0.001	0.001	    0.949
ENSG00000166527	0.001	0.001	    0.351
ENSG00000275052	0.001	0.001	   -1.204
ENSG00000196205	0.001	0.001	    0.493
ENSG00000254401	0.001	0.001	   -0.861
ENSG00000228058	0.001	0.001	   -1.058
ENSG00000187634	0.001	0.001	    4.519
ENSG00000142856	0.001	0.001	    0.044
ENSG00000029725	0.001	0.001	    0.065
ENSG00000166326	0.001	0.001	   -1.014
ENSG00000105427	0.000	0.001	    0.038
ENSG00000156787	0.001	0.001	    1.006
ENSG00000185420	0.001	0.001	   -0.127
ENSG00000140988	0.001	0.001	   -1.503
ENSG00000215039	0.001	0.001	    1.144
ENSG00000116833	0.001	0.001	    1.949
ENSG00000169826	0.000	0.001	   -1.406
ENSG00000104852	0.001	0.001	   -2.924
ENSG00000154727	0.001	0.001	    1.275
ENSG00000186026	0.001	0.001	    0.135
ENSG00000127463	0.001	0.001	    0.007
ENSG00000174123	0.001	0.001	    1.120
ENSG00000253893	0.001	0.001	    0.000
ENSG00000107341	0.001	0.001	   -1.111
ENSG00000105784	0.001	0.001	   -1.704
ENSG00000187595	0.001	0.001	   -0.019
ENSG00000164209	0.001	0.001	    0.095
ENSG00000004487	0.001	0.001	    1.147
ENSG00000234814	0.001	0.001	    0.668
ENSG00000221866	0.001	0.001	   -1.176
ENSG00000164756	0.001	0.001	    1.725
ENSG00000137955	0.001	0.001	   -0.575
ENSG00000165025	0.001	0.001	   -0.370
ENSG00000165072	0.001	0.001	   -0.296
ENSG00000151500	0.001	0.001	   -0.888
ENSG00000224086	0.001	0.001	   -0.201
ENSG00000227467	0.001	0.001	    0.240
ENSG00000271778	0.001	0.001	    0.311
ENSG00000219665	0.001	0.001	   -0.180
ENSG00000280106	0.001	0.001	    0.000
ENSG00000133460	0.001	0.001	    0.214
ENSG00000205037	0.001	0.001	    0.343
ENSG00000070950	0.001	0.001	   -1.923
ENSG00000261505	0.001	0.001	   -0.037
ENSG00000248866	0.000	0.001	    0.027
ENSG00000141391	0.001	0.001	   -0.431
ENSG00000239445	0.001	0.001	    0.293
ENSG00000143344	0.000	0.001	    1.852
ENSG00000100038	0.000	0.001	   -1.539
ENSG00000113643	0.001	0.001	    0.949
ENSG00000080839	0.001	0.001	   -2.105
ENSG00000107223	0.000	0.001	    0.425
ENSG00000122861	0.001	0.001	    0.000
ENSG00000127334	0.000	0.001	   -2.146
ENSG00000121900	0.001	0.001	   -2.150
ENSG00000171291	0.001	0.001	   -0.403
ENSG00000259807	0.001	0.001	    0.000
ENSG00000100442	0.001	0.001	    0.000
ENSG00000047188	0.001	0.001	    0.352
ENSG00000244575	0.000	0.001	   -0.844
ENSG00000197863	0.000	0.001	   -0.925
ENSG00000144339	0.000	0.001	    1.363
ENSG00000264247	0.001	0.001	    1.188
ENSG00000163702	0.001	0.001	    0.660
ENSG00000271303	0.001	0.001	   -1.503
ENSG00000008869	0.001	0.001	    1.961
ENSG00000175262	0.000	0.001	   -1.855
ENSG00000141664	0.001	0.001	    0.837
ENSG00000089127	0.001	0.001	   -0.247
ENSG00000198707	0.001	0.001	    0.763
ENSG00000261857	0.001	0.001	   -0.443
ENSG00000261239	0.001	0.001	   -0.528
ENSG00000270427	0.001	0.001	   -0.655
ENSG00000224078	0.001	0.001	   -0.591
ENSG00000205955	0.001	0.001	    0.220
ENSG00000131203	0.001	0.001	    0.000
ENSG00000270076	0.000	0.001	    1.091
ENSG00000177683	0.001	0.001	    0.973
ENSG00000233609	0.001	0.001	   -0.569
ENSG00000109265	0.001	0.001	    0.694
ENSG00000151657	0.001	0.001	   -0.299
ENSG00000253305	0.001	0.001	    0.000
ENSG00000214402	0.001	0.001	    0.565
ENSG00000203499	0.000	0.001	    2.889
ENSG00000280401	0.001	0.001	   -0.491
ENSG00000160233	0.001	0.001	    0.527
ENSG00000266075	0.001	0.001	   -1.826
ENSG00000109381	0.001	0.001	   -0.470
ENSG00000243709	0.001	0.001	    1.495
ENSG00000240661	0.001	0.001	   -0.218
ENSG00000255418	0.001	0.001	    1.842
ENSG00000277977	0.001	0.001	   -0.999
ENSG00000125746	0.001	0.001	    2.682
ENSG00000177989	0.001	0.001	    0.692
ENSG00000279837	0.001	0.001	    1.615
ENSG00000049089	0.001	0.001	   -0.887
ENSG00000148143	0.001	0.001	    0.675
ENSG00000100302	0.001	0.001	   -0.775
ENSG00000263627	0.001	0.001	    0.722
ENSG00000280388	0.000	0.001	    2.942
ENSG00000118873	0.001	0.001	    1.426
ENSG00000100312	0.001	0.001	    0.000
ENSG00000153495	0.001	0.001	    0.665
ENSG00000105514	0.001	0.001	   -0.265
ENSG00000224957	0.001	0.001	   -1.293
ENSG00000257943	0.001	0.001	   -1.693
ENSG00000263812	0.001	0.001	    1.134
ENSG00000225573	0.000	0.001	    0.718
ENSG00000184349	0.001	0.001	   -0.697
ENSG00000259677	0.001	0.001	    0.094
ENSG00000166821	0.001	0.001	   -0.703
ENSG00000075886	0.000	0.001	    0.140
ENSG00000228775	0.001	0.001	    1.028
ENSG00000100473	0.001	0.001	   -0.099
ENSG00000121903	0.001	0.001	   -0.609
ENSG00000225492	0.001	0.001	   -0.503
ENSG00000188295	0.001	0.001	   -0.101
ENSG00000275055	0.001	0.001	    0.000
ENSG00000185837	0.001	0.001	    0.200
ENSG00000225234	0.001	0.001	   -1.740
ENSG00000132530	0.001	0.001	    1.069
ENSG00000278129	0.001	0.001	   -0.117
ENSG00000227755	0.001	0.001	    0.751
ENSG00000151006	0.001	0.001	   -0.949
ENSG00000169885	0.001	0.001	   -2.069
ENSG00000167770	0.000	0.001	    3.134
ENSG00000271869	0.001	0.001	   -0.428
ENSG00000179119	0.001	0.001	   -1.182
ENSG00000239264	0.001	0.001	    0.015
ENSG00000023516	0.001	0.001	    1.182
ENSG00000171786	0.000	0.001	   -1.199
ENSG00000142444	0.000	0.001	    0.000
ENSG00000183617	0.001	0.001	   -0.118
ENSG00000272911	0.001	0.001	   -0.704
ENSG00000176204	0.001	0.001	    0.928
ENSG00000250120	0.001	0.001	    0.000
ENSG00000273091	0.001	0.001	   -0.178
ENSG00000163630	0.001	0.001	    0.821
ENSG00000118276	0.001	0.001	    1.007
ENSG00000233261	0.001	0.001	   -0.236
ENSG00000237732	0.001	0.001	   -0.117
ENSG00000124226	0.001	0.001	   -0.832
ENSG00000113851	0.001	0.001	    0.120
ENSG00000235997	0.001	0.001	    0.044
ENSG00000254648	0.001	0.001	    0.383
ENSG00000085415	0.001	0.001	    0.000
ENSG00000222043	0.001	0.001	   -2.387
ENSG00000267986	0.001	0.001	    0.000
ENSG00000204049	0.000	0.001	   -0.116
ENSG00000156466	0.001	0.001	   -0.611
ENSG00000128294	0.001	0.001	    1.146
ENSG00000263508	0.001	0.001	   -0.415
ENSG00000165061	0.001	0.001	    1.004
ENSG00000274104	0.001	0.001	    0.769
ENSG00000163815	0.001	0.001	    2.253
ENSG00000175322	0.001	0.001	   -0.789
ENSG00000251369	0.001	0.001	   -0.246
ENSG00000019505	0.000	0.001	    0.106
ENSG00000105443	0.001	0.001	   -0.445
ENSG00000119411	0.001	0.001	    0.024
ENSG00000100053	0.001	0.001	    0.000
ENSG00000169994	0.001	0.001	    0.930
ENSG00000131143	0.001	0.001	   -0.922
ENSG00000237298	0.001	0.001	    0.213
ENSG00000168661	0.001	0.001	    1.115
ENSG00000162745	0.001	0.001	   -0.317
ENSG00000172456	0.001	0.001	    0.179
ENSG00000196865	0.001	0.001	   -0.214
ENSG00000269949	0.001	0.001	    0.000
ENSG00000132514	0.001	0.001	   -0.658
ENSG00000198919	0.001	0.001	    3.829
ENSG00000159210	0.001	0.001	    2.590
ENSG00000163512	0.001	0.001	    0.907
ENSG00000163207	0.001	0.001	   -2.514
ENSG00000065413	0.000	0.001	    0.492
ENSG00000163216	0.001	0.001	    0.620
ENSG00000169139	0.001	0.001	    0.000
ENSG00000280285	0.001	0.001	   -0.726
ENSG00000168876	0.000	0.001	    1.695
ENSG00000048028	0.001	0.001	    0.982
ENSG00000142046	0.001	0.001	   -2.423
ENSG00000143224	0.001	0.001	   -2.362
ENSG00000281162	0.001	0.001	   -0.646
ENSG00000118939	0.001	0.001	   -0.619
ENSG00000180071	0.001	0.001	    0.366
ENSG00000183044	0.001	0.001	    0.003
ENSG00000182107	0.001	0.001	   -0.533
ENSG00000196109	0.001	0.001	    0.421
ENSG00000276101	0.001	0.001	    0.805
ENSG00000129347	0.001	0.001	   -0.106
ENSG00000076555	0.001	0.001	    0.000
ENSG00000109881	0.001	0.001	   -4.463
ENSG00000234511	0.001	0.001	    0.878
ENSG00000212864	0.001	0.001	    0.486
ENSG00000111199	0.001	0.001	    0.000
ENSG00000250056	0.001	0.001	    0.000
ENSG00000136367	0.001	0.001	    1.553
ENSG00000151655	0.001	0.001	   -1.390
ENSG00000270307	0.000	0.001	   -1.265
ENSG00000111877	0.001	0.001	    0.165
ENSG00000184669	0.000	0.001	    2.889
ENSG00000213839	0.001	0.001	    0.242
ENSG00000115504	0.000	0.001	    1.673
ENSG00000261428	0.001	0.001	    0.725
ENSG00000228439	0.001	0.001	   -0.438
ENSG00000261242	0.001	0.001	   -0.313
ENSG00000183317	0.001	0.001	   -0.363
ENSG00000167333	0.001	0.001	    0.111
ENSG00000272254	0.001	0.001	    0.596
ENSG00000272334	0.000	0.001	    0.000
ENSG00000204446	0.001	0.001	    0.938
ENSG00000254143	0.001	0.001	    0.517
ENSG00000106628	0.001	0.001	   -1.673
ENSG00000237419	0.001	0.001	   -0.746
ENSG00000261672	0.001	0.001	   -0.362
ENSG00000224397	0.001	0.001	    2.321
ENSG00000135298	0.001	0.001	   -0.251
ENSG00000180730	0.001	0.001	   -0.120
ENSG00000125779	0.001	0.001	    0.027
ENSG00000174652	0.001	0.001	    0.673
ENSG00000232043	0.001	0.001	   -0.845
ENSG00000266718	0.001	0.001	   -2.398
ENSG00000184828	0.001	0.001	    0.168
ENSG00000277020	0.001	0.001	   -0.294
ENSG00000091483	0.001	0.001	    1.690
ENSG00000182389	0.000	0.001	   -0.157
ENSG00000143776	0.001	0.001	    1.234
ENSG00000171302	0.001	0.001	   -0.684
ENSG00000136718	0.001	0.001	   -0.505
ENSG00000227811	0.001	0.001	   -0.007
ENSG00000060491	0.001	0.001	    0.000
ENSG00000178125	0.000	0.001	   -0.609
ENSG00000231437	0.001	0.001	    0.245
ENSG00000134815	0.001	0.001	    0.190
ENSG00000176108	0.001	0.001	   -0.342
ENSG00000107731	0.001	0.001	   -0.535
ENSG00000184575	0.001	0.001	    0.564
ENSG00000242697	0.000	0.001	   -0.114
ENSG00000213846	0.001	0.001	   -0.875
ENSG00000137877	0.001	0.001	   -0.589
ENSG00000100764	0.000	0.001	   -1.994
ENSG00000260912	0.001	0.001	    0.859
ENSG00000243225	0.001	0.001	    0.369
ENSG00000174485	0.001	0.001	   -2.358
ENSG00000135677	0.001	0.001	    0.037
ENSG00000188176	0.001	0.001	    0.554
ENSG00000164142	0.000	0.001	    1.109
ENSG00000279662	0.001	0.001	    0.386
ENSG00000157823	0.001	0.001	   -1.380
ENSG00000132842	0.001	0.001	   -1.207
ENSG00000270956	0.001	0.001	    0.005
ENSG00000269621	0.001	0.001	   -0.328
ENSG00000161267	0.001	0.001	    0.284
ENSG00000268460	0.001	0.001	   -1.296
ENSG00000104671	0.001	0.001	   -0.475
ENSG00000151276	0.001	0.001	    1.250
ENSG00000270996	0.001	0.001	    1.407
ENSG00000151135	0.000	0.001	    0.000
ENSG00000196937	0.001	0.001	   -0.173
ENSG00000127914	0.000	0.001	   -2.179
ENSG00000164116	0.001	0.001	    0.147
ENSG00000166897	0.001	0.001	    0.521
ENSG00000151470	0.001	0.001	   -1.074
ENSG00000122548	0.001	0.001	    0.093
ENSG00000249628	0.001	0.001	   -0.675
ENSG00000132849	0.001	0.001	   -0.295
ENSG00000129566	0.001	0.001	   -0.254
ENSG00000158560	0.001	0.001	    0.000
